"Category","Man","Vrouw"
"15-19 jaar","4.9","4.1"
"20-24 jaar","17.3","14.8"
"25-29 jaar","31.6","25.7"
"30-34 jaar","41","29.1"
"35-39 jaar","47.8","30.9"
"40-44 jaar","52.9","31.7"
"45-49 jaar","55.7","31.4"
"50-54 jaar","55.7","30.4"
"55-59 jaar","54.5","28.8"
"60-64 jaar","50.1","25.5"
"65-69 jaar","38.7","19"
"70-74 jaar","32.5","17.7"
"75-79 jaar","27.2","17.7"
"80-84 jaar","24.9","18.8"
"85+ jaar","24.8","20.2"
